"chembl_id","level4","level4_description"
"CHEMBL1411979","R06AC","Substituted ethylene diamines"
"CHEMBL1697849","R06AX","Other antihistamines for systemic use"
"CHEMBL1187417","R02AA","Antiseptics"
"CHEMBL49943","A03AX","Other drugs for functional gastrointestinal disorders"
"CHEMBL1697838","A10BC","Sulfonamides (heterocyclic)"
"CHEMBL1180725","A03AB","Synthetic anticholinergics, quaternary ammonium compounds"
"CHEMBL3707388","D08AK","Mercurial products"
"CHEMBL3707213","M01CB","Gold preparations"
"CHEMBL50588","P01AX","Other agents against amoebiasis and other protozoal diseases"
"CHEMBL28333","N05BA","Benzodiazepine derivatives"
"CHEMBL1370446","R01AA","Sympathomimetics, plain"
"CHEMBL1433","A01AB","Antiinfectives and antiseptics for local oral treatment"
"CHEMBL2110641","C02CC","Guanidine derivatives"
"CHEMBL1589896","R03AC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL314437","N02AX","Other opioids"
"CHEMBL23838","S01EB","Parasympathomimetics"
"CHEMBL3138616","A05BA","Liver therapy"
"CHEMBL3707302","A12CC","Magnesium"
"CHEMBL1236469","H03BX","Other antithyroid preparations"
"CHEMBL2110627","C09AA","ACE inhibitors, plain"
"CHEMBL1620794","C04AX","Other peripheral vasodilators"
"CHEMBL2359093","S01JA","Colouring agents"
"CHEMBL1619528","A03AB","Synthetic anticholinergics, quaternary ammonium compounds"
"CHEMBL1201325","A03AB","Synthetic anticholinergics, quaternary ammonium compounds"
"CHEMBL415284","V03AB","Antidotes"
"CHEMBL1697854","L01DB","Anthracyclines and related substances"
"CHEMBL1697767","M03BX","Other centrally acting agents"
"CHEMBL1697851","N05AB","Phenothiazines with piperazine structure"
"CHEMBL1201340","A03AB","Synthetic anticholinergics, quaternary ammonium compounds"
"CHEMBL2110732","L01XE","Protein kinase inhibitors"
"CHEMBL462605","N07XX","Other nervous system drugs"
"CHEMBL2103975","H01CB","Somatostatin and analogues"
"CHEMBL2396661","L01XX","Other antineoplastic agents"
"CHEMBL2336071","L04AA","Selective immunosuppressants"
"CHEMBL1908391","L01XE","Protein kinase inhibitors"
"CHEMBL1742990","L04AA","Selective immunosuppressants"
"CHEMBL1742992","L01XC","Monoclonal antibodies"
"CHEMBL1742995","L04AC","Interleukin inhibitors"
"CHEMBL1743062","L01XC","Monoclonal antibodies"
"CHEMBL1183717","R07AB","Respiratory stimulants"
"CHEMBL3989803","N02BB","Pyrazolones"
"CHEMBL1086440","P02BX","Other antitrematodal agents"
"CHEMBL4594284","L01XD","Sensitizers used in photodynamic/radiation therapy"
"CHEMBL1201575","L04AA","Selective immunosuppressants"
"CHEMBL1201439","L04AC","Interleukin inhibitors"
"CHEMBL1201835","L04AC","Interleukin inhibitors"
"CHEMBL2108738","L01XC","Monoclonal antibodies"
"CHEMBL1201585","L01XC","Monoclonal antibodies"
"CHEMBL1237023","M05BX","Other drugs affecting bone structure and mineralization"
"CHEMBL1201825","S01LA","Antineovascularisation agents"
"CHEMBL2109624","B01AX","Other antithrombotic agents"
"CHEMBL1201834","L04AC","Interleukin inhibitors"
"CHEMBL1201607","L04AA","Selective immunosuppressants"
"CHEMBL561","S01AE","Fluoroquinolones"
"CHEMBL53463","L01DB","Anthracyclines and related substances"
"CHEMBL562","D01BA","Antifungals for systemic use"
"CHEMBL1201837","B06AC","Drugs used in hereditary angioedema"
"CHEMBL511142","N07BC","Drugs used in opioid dependence"
"CHEMBL3301675","A06AX","Other drugs for constipation"
"CHEMBL869","D08AF","Nitrofuran derivatives"
"CHEMBL1538","J05AF","Nucleoside and nucleotide reverse transcriptase inhibitors"
"CHEMBL1623","R06AE","Piperazine derivatives"
"CHEMBL298470","P01BA","Aminoquinolines"
"CHEMBL473417","L01XX","Other antineoplastic agents"
"CHEMBL134561","J01EA","Trimethoprim and derivatives"
"CHEMBL1201182","L01XE","Protein kinase inhibitors"
"CHEMBL8","J01MA","Fluoroquinolones"
"CHEMBL1439973","A04AD","Other antiemetics"
"CHEMBL1527608","R03DA","Xanthines"
"CHEMBL2108510","L03AB","Interferons"
"CHEMBL294199","N01BX","Other local anesthetics"
"CHEMBL2105420","B05CA","Antiinfectives"
"CHEMBL788","D06BB","Antivirals"
"CHEMBL456","C03CC","Aryloxyacetic acid derivatives"
"CHEMBL799","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL1200384","R03BA","Glucocorticoids"
"CHEMBL585","C03DB","Other potassium-sparing agents"
"CHEMBL382301","G02CX","Other gynecologicals"
"CHEMBL1014","C09CA","Angiotensin II receptor blockers (ARBs), plain"
"CHEMBL582","D08AX","Other antiseptics and disinfectants"
"CHEMBL1200538","S02BA","Corticosteroids"
"CHEMBL220491","S01EC","Carbonic anhydrase inhibitors"
"CHEMBL409","L02BB","Anti-androgens"
"CHEMBL820","L01AB","Alkyl sulfonates"
"CHEMBL1201288","M03CA","Dantrolene and derivatives"
"CHEMBL1231840","V04CX","Other diagnostic agents"
"CHEMBL2103822","N05CH","Melatonin receptor agonists"
"CHEMBL32800","R03CC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL231068","G02CX","Other gynecologicals"
"CHEMBL1231","G04BD","Drugs for urinary frequency and incontinence"
"CHEMBL278172","N01BA","Esters of aminobenzoic acid"
"CHEMBL1773","L01BC","Pyrimidine analogues"
"CHEMBL608","C10AX","Other lipid modifying agents"
"CHEMBL1725","V08AB","Watersoluble, nephrotropic, low osmolar X-ray contrast media"
"CHEMBL38","D10AD","Retinoids for topical use in acne"
"CHEMBL38","L01XX","Other antineoplastic agents"
"CHEMBL174","S01AA","Antibiotics"
"CHEMBL3039582","V04CK","Tests for pancreatic function"
"CHEMBL1566","A10BF","Alpha glucosidase inhibitors"
"CHEMBL1589","A10BB","Sulfonylureas"
"CHEMBL118","L01XX","Other antineoplastic agents"
"CHEMBL1370","D07AC","Corticosteroids, potent (group III)"
"CHEMBL1370","R03BA","Glucocorticoids"
"CHEMBL24924","B01AA","Vitamin K antagonists"
"CHEMBL1657","D05AX","Other antipsoriatics for topical use"
"CHEMBL3989480","B05CB","Salt solutions"
"CHEMBL3833377","A12CB","Zinc"
"CHEMBL1200559","G01AD","Organic acids"
"CHEMBL1530428","A01AC","Corticosteroids for local oral treatment"
"CHEMBL1530428","R01AD","Corticosteroids"
"CHEMBL1201832","B02BX","Other systemic hemostatics"
"CHEMBL2103745","A10BH","Dipeptidyl peptidase 4 (DPP-4) inhibitors"
"CHEMBL2103867","A06AX","Other drugs for constipation"
"CHEMBL1201168","N06AF","Monoamine oxidase inhibitors, non-selective"
"CHEMBL4297067","S01JA","Colouring agents"
"CHEMBL407","V03AB","Antidotes"
"CHEMBL1194","N01BB","Amides"
"CHEMBL1194","N01BB","Amides"
"CHEMBL154111","N02BA","Salicylic acid and derivatives"
"CHEMBL986","A11CA","Vitamin A, plain"
"CHEMBL262777","A07AA","Antibiotics"
"CHEMBL2079699","P01CB","Antimony compounds"
"CHEMBL1200507","V08AB","Watersoluble, nephrotropic, low osmolar X-ray contrast media"
"CHEMBL1252","L02BX","Other hormone antagonists and related agents"
"CHEMBL252556","N06BX","Other psychostimulants and nootropics"
"CHEMBL1201780","A16AA","Amino acids and derivatives"
"CHEMBL967","N05CD","Benzodiazepine derivatives"
"CHEMBL1200823","B03AB","Iron trivalent, oral preparations"
"CHEMBL2104734","R06AD","Phenothiazine derivatives"
"CHEMBL2104987","A16AX","Various alimentary tract and metabolism products"
"CHEMBL2108494","S01AD","Antivirals"
"CHEMBL3400972","V09IX","Other diagnostic radiopharmaceuticals for tumour detection"
"CHEMBL220492","N03AX","Other antiepileptics"
"CHEMBL659","N06DA","Anticholinesterases"
"CHEMBL267345","A07AA","Antibiotics"
"CHEMBL537","D11AX","Other dermatologicals"
"CHEMBL1159650","D07AD","Corticosteroids, very potent (group IV)"
"CHEMBL413965","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL1200370","D10AE","Peroxides"
"CHEMBL1200370","D10AE","Peroxides"
"CHEMBL384467","H02AB","Glucocorticoids"
"CHEMBL2108791","B01AD","Enzymes"
"CHEMBL60889","A03FA","Propulsives"
"CHEMBL32","J01MA","Fluoroquinolones"
"CHEMBL1741","J01FA","Macrolides"
"CHEMBL1169","J04AA","Aminosalicylic acid and derivatives"
"CHEMBL1200633","P02CF","Avermectines"
"CHEMBL614","J04AK","Other drugs for treatment of tuberculosis"
"CHEMBL483254","L01XX","Other antineoplastic agents"
"CHEMBL1091","H02AB","Glucocorticoids"
"CHEMBL1091","S02BA","Corticosteroids"
"CHEMBL434394","C07AB","Beta blocking agents, selective"
"CHEMBL1276308","G03XB","Progesterone receptor modulators"
"CHEMBL1276308","G03XB","Progesterone receptor modulators"
"CHEMBL1200692","C09CA","Angiotensin II receptor blockers (ARBs), plain"
"CHEMBL778","N05CM","Other hypnotics and sedatives"
"CHEMBL19","S01EC","Carbonic anhydrase inhibitors"
"CHEMBL83063","G02CA","Sympathomimetics, labour repressants"
"CHEMBL2106191","C05BX","Other sclerosing agents"
"CHEMBL305187","C04AX","Other peripheral vasodilators"
"CHEMBL1353","B05CB","Salt solutions"
"CHEMBL521589","R03CC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL1753","J01FF","Lincosamides"
"CHEMBL30","A02BA","H2-receptor antagonists"
"CHEMBL30","A02BA","H2-receptor antagonists"
"CHEMBL451","N05BA","Benzodiazepine derivatives"
"CHEMBL942","A06AG","Enemas"
"CHEMBL1200800","V03AE","Drugs for treatment of hyperkalemia and hyperphosphatemia"
"CHEMBL1591","D06AA","Tetracycline and derivatives"
"CHEMBL1575","L01XX","Other antineoplastic agents"
"CHEMBL1200826","N05AN","Lithium"
"CHEMBL1622","B03BB","Folic acid and derivatives"
"CHEMBL1622","V04CX","Other diagnostic agents"
"CHEMBL1200854","N05AB","Phenothiazines with piperazine structure"
"CHEMBL1112","N05AX","Other antipsychotics"
"CHEMBL2109027","D03BA","Proteolytic enzymes"
"CHEMBL2109201","J07BE","Mumps vaccines"
"CHEMBL1331216","A03BA","Belladonna alkaloids, tertiary amines"
"CHEMBL1870796","N06AX","Other antidepressants"
"CHEMBL807","N06DX","Other anti-dementia drugs"
"CHEMBL1200354","C05BB","Sclerosing agents for local injection"
"CHEMBL488280","C01DA","Organic nitrates"
"CHEMBL2108875","J07AM","Tetanus vaccines"
"CHEMBL31634","J05AB","Nucleosides and nucleotides excl. reverse transcriptase inhibitors"
"CHEMBL1201749","D07AC","Corticosteroids, potent (group III)"
"CHEMBL1265","D10AD","Retinoids for topical use in acne"
"CHEMBL1161","R01AD","Corticosteroids"
"CHEMBL1161","D07XC","Corticosteroids, potent, other combinations"
"CHEMBL190","R03DA","Xanthines"
"CHEMBL563","R02AX","Other throat preparations"
"CHEMBL1201631","A10AE","Insulins and analogues for injection, long-acting"
"CHEMBL656","N02AA","Natural opium alkaloids"
"CHEMBL1200762","H02AB","Glucocorticoids"
"CHEMBL1200762","C05AA","Corticosteroids"
"CHEMBL1200762","D07AC","Corticosteroids, potent (group III)"
"CHEMBL2109005","A06AB","Contact laxatives"
"CHEMBL2221312","V08CA","Paramagnetic contrast media"
"CHEMBL1549","C05AA","Corticosteroids"
"CHEMBL1549","A01AC","Corticosteroids for local oral treatment"
"CHEMBL1549","S01CB","Corticosteroids/antiinfectives/mydriatics in combination"
"CHEMBL596","N01AH","Opioid anesthetics"
"CHEMBL596","N02AB","Phenylpiperidine derivatives"
"CHEMBL43452","L04AX","Other immunosuppressants"
"CHEMBL1278","N02CC","Selective serotonin (5HT1) agonists"
"CHEMBL1201826","A16AB","Enzymes"
"CHEMBL1201556","A01AD","Other agents for local oral treatment"
"CHEMBL1201668","C01DX","Other vasodilators used in cardiac diseases"
"CHEMBL1294","C01BA","Antiarrhythmics, class Ia"
"CHEMBL1440","S01AA","Antibiotics"
"CHEMBL1440","S02AA","Antiinfectives"
"CHEMBL1440","J01AA","Tetracyclines"
"CHEMBL2109065","B01AD","Enzymes"
"CHEMBL2109133","A02AA","Magnesium compounds"
"CHEMBL2106613","S01LA","Antineovascularisation agents"
"CHEMBL2107381","A16AX","Various alimentary tract and metabolism products"
"CHEMBL437765","S02AA","Antiinfectives"
"CHEMBL1129","S01AD","Antivirals"
"CHEMBL154","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL715","N05AH","Diazepines, oxazepines, thiazepines and oxepines"
"CHEMBL71752","N06BX","Other psychostimulants and nootropics"
"CHEMBL796","N06BA","Centrally acting sympathomimetics"
"CHEMBL43064","N07CA","Antivertigo preparations"
"CHEMBL267495","V03AX","Other therapeutic products"
"CHEMBL1234579","N01AX","Other general anesthetics"
"CHEMBL902","A02BA","H2-receptor antagonists"
"CHEMBL1201484","V03AE","Drugs for treatment of hyperkalemia and hyperphosphatemia"
"CHEMBL2107830","A10BK","Sodium-glucose co-transporter 2 (SGLT2) inhibitors"
"CHEMBL2107831","B02BX","Other systemic hemostatics"
"CHEMBL1451","C05AA","Corticosteroids"
"CHEMBL416956","P01BC","Methanolquinolines"
"CHEMBL18442","L03AX","Other immunostimulants"
"CHEMBL1201196","G01AF","Imidazole derivatives"
"CHEMBL1201774","A16AX","Various alimentary tract and metabolism products"
"CHEMBL450449","L01CX","Other plant alkaloids and natural products"
"CHEMBL2308885","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL2308885","S01BA","Corticosteroids, plain"
"CHEMBL1569487","M01AC","Oxicams"
"CHEMBL3182320","C05CA","Bioflavonoids"
"CHEMBL547","D10BA","Retinoids for treatment of acne"
"CHEMBL1200848","G03DA","Pregnen (4) derivatives"
"CHEMBL1173655","L01XE","Protein kinase inhibitors"
"CHEMBL1491","C08CA","Dihydropyridine derivatives"
"CHEMBL1492500","N06AA","Non-selective monoamine reuptake inhibitors"
"CHEMBL641","N06BA","Centrally acting sympathomimetics"
"CHEMBL507674","J01DD","Third-generation cephalosporins"
"CHEMBL3989738","A07AA","Antibiotics"
"CHEMBL569","N01BA","Esters of aminobenzoic acid"
"CHEMBL633","C01BD","Antiarrhythmics, class III"
"CHEMBL772","C02AA","Rauwolfia alkaloids"
"CHEMBL2219536","C10AX","Other lipid modifying agents"
"CHEMBL1201651","V03AB","Antidotes"
"CHEMBL1201621","H01AC","Somatropin and somatropin agonists"
"CHEMBL601719","L01XE","Protein kinase inhibitors"
"CHEMBL110458","A16AX","Various alimentary tract and metabolism products"
"CHEMBL1259059","J05AP","Antivirals for treatment of HCV infections"
"CHEMBL1435","J01DB","First-generation cephalosporins"
"CHEMBL277535","D01AC","Imidazole and triazole derivatives"
"CHEMBL277535","D01AC","Imidazole and triazole derivatives"
"CHEMBL533","C01BD","Antiarrhythmics, class III"
"CHEMBL506","P01BA","Aminoquinolines"
"CHEMBL1487","C10AA","HMG CoA reductase inhibitors"
"CHEMBL1089","N06AF","Monoamine oxidase inhibitors, non-selective"
"CHEMBL1201309","H01CA","Gonadotropin-releasing hormones"
"CHEMBL12610","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL12610","R02AX","Other throat preparations"
"CHEMBL922","J05AF","Nucleoside and nucleotide reverse transcriptase inhibitors"
"CHEMBL408513","L01XX","Other antineoplastic agents"
"CHEMBL790","S02AA","Antiinfectives"
"CHEMBL667","S01EB","Parasympathomimetics"
"CHEMBL1189432","R01AC","Antiallergic agents, excl. corticosteroids"
"CHEMBL1628227","N06AA","Non-selective monoamine reuptake inhibitors"
"CHEMBL707","C02CA","Alpha-adrenoreceptor antagonists"
"CHEMBL1201329","C02BA","Sulfonium derivatives"
"CHEMBL376359","A10BH","Dipeptidyl peptidase 4 (DPP-4) inhibitors"
"CHEMBL1354","B05XA","Electrolyte solutions"
"CHEMBL1201338","S01FA","Anticholinergics"
"CHEMBL1087","N01BB","Amides"
"CHEMBL531","N04BC","Dopamine agonists"
"CHEMBL276832","C02DB","Hydrazinophthalazine derivatives"
"CHEMBL404520","D06AA","Tetracycline and derivatives"
"CHEMBL1454","P02CE","Imidazothiazole derivatives"
"CHEMBL1595","N02AA","Natural opium alkaloids"
"CHEMBL761","R01AB","Sympathomimetics, combinations excl. corticosteroids"
"CHEMBL968","N05CD","Benzodiazepine derivatives"
"CHEMBL1496","C10AA","HMG CoA reductase inhibitors"
"CHEMBL1201336","N03AB","Hydantoin derivatives"
"CHEMBL79","S02DA","Analgesics and anesthetics"
"CHEMBL1201593","S01XA","Other ophthalmologicals"
"CHEMBL4594241","V09GA","Technetium (99mTc) compounds"
"CHEMBL628","C04AD","Purine derivatives"
"CHEMBL953","N04BX","Other dopaminergic agents"
"CHEMBL453","S01AB","Sulfonamides"
"CHEMBL651","N02AC","Diphenylpropylamine derivatives"
"CHEMBL809","N06AB","Selective serotonin reuptake inhibitors"
"CHEMBL403","J01CG","Beta-lactamase inhibitors"
"CHEMBL24441","N07CA","Antivertigo preparations"
"CHEMBL1377","P01BB","Biguanides"
"CHEMBL434","R03AB","Non-selective beta-adrenoreceptor agonists"
"CHEMBL3989751","S02AA","Antiinfectives"
"CHEMBL3989751","A01AB","Antiinfectives and antiseptics for local oral treatment"
"CHEMBL3989751","A07AA","Antibiotics"
"CHEMBL524","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL657","R06AA","Aminoalkyl ethers"
"CHEMBL1201353","R06AB","Substituted alkylamines"
"CHEMBL569713","A04AD","Other antiemetics"
"CHEMBL1094","N03AX","Other antiepileptics"
"CHEMBL1171837","L01XE","Protein kinase inhibitors"
"CHEMBL572","J01XE","Nitrofuran derivatives"
"CHEMBL1200706","A02AB","Aluminium compounds"
"CHEMBL135","G03CA","Natural and semisynthetic estrogens, plain"
"CHEMBL1514","N07BC","Drugs used in opioid dependence"
"CHEMBL1501","D07AC","Corticosteroids, potent (group III)"
"CHEMBL548","G02AD","Prostaglandins"
"CHEMBL4297981","L04AA","Selective immunosuppressants"
"CHEMBL1305","R06AX","Other antihistamines for systemic use"
"CHEMBL1152","D07XA","Corticosteroids, weak, other combinations"
"CHEMBL1152","D07AA","Corticosteroids, weak (group I)"
"CHEMBL1215","R01BA","Sympathomimetics"
"CHEMBL1237024","L03AX","Other immunostimulants"
"CHEMBL1730","J01DD","Third-generation cephalosporins"
"CHEMBL964","N07BB","Drugs used in alcohol dependence"
"CHEMBL181","V03AH","Drugs for treatment of hypoglycemia"
"CHEMBL1201134","A06AX","Other drugs for constipation"
"CHEMBL644","N06AA","Non-selective monoamine reuptake inhibitors"
"CHEMBL1262","D01AC","Imidazole and triazole derivatives"
"CHEMBL89598","N03AG","Fatty acid derivatives"
"CHEMBL1218","N05CH","Melatonin receptor agonists"
"CHEMBL1200449","R01AD","Corticosteroids"
"CHEMBL839","S01ED","Beta blocking agents"
"CHEMBL53","N04BC","Dopamine agonists"
"CHEMBL1092067","V09IX","Other diagnostic radiopharmaceuticals for tumour detection"
"CHEMBL1200572","A12CC","Magnesium"
"CHEMBL1200572","A02AA","Magnesium compounds"
"CHEMBL493287","M01AX","Other antiinflammatory and antirheumatic agents, non-steroids"
"CHEMBL255044","N02BG","Other analgesics and antipyretics"
"CHEMBL58","L01DB","Anthracyclines and related substances"
"CHEMBL626","D01AE","Other antifungals for topical use"
"CHEMBL1222251","A11HA","Other plain vitamin preparations"
"CHEMBL177","J01GB","Other aminoglycosides"
"CHEMBL1201256","R06AA","Aminoalkyl ethers"
"CHEMBL1615438","S01GX","Other antiallergics"
"CHEMBL41632","D11AX","Other dermatologicals"
"CHEMBL553","L01XE","Protein kinase inhibitors"
"CHEMBL1572","J01GB","Other aminoglycosides"
"CHEMBL372795","A07AA","Antibiotics"
